代码,名称,行业,性质ID,风险详情,风险点数量
688279,峰岹科技,数字芯片设计,B,2022净现比过低(0.25) | 2023净现比过低(0.64),2
688280,精进电动,底盘与发动机系统,D,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(77.4%),5
688281,华秦科技,航空装备Ⅱ,B,2020负债率过高(46.1%) | 2020净现比过低(-0.31) | 2021净现比过低(0.65) | 2022净现比过低(0.54) | 2023净现比过低(0.22),5
688282,理工导航,航天装备Ⅱ,B,2020负债率过高(55.1%) | 2021负债率过高(55.7%) | 2021净现比过低(-0.02) | 2022净现比过低(-0.65),4
688283,坤恒顺维,其他通信设备,B,2020净现比过低(0.52) | 2021净现比过低(0.36) | 2022净现比过低(0.62) | 2023净现比过低(0.25),4
688285,高铁电气,轨交设备Ⅱ,D,2020负债率过高(66.5%) | 2020净现比过低(0.58) | 2021净现比过低(0.47) | 2022净现比过低(0.29) | 2023净现比过低(0.04),5
688286,敏芯股份,半导体,B,2020净现比过低(0.44) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
688287,*ST观典,航空装备Ⅱ,B,2024经营性亏损(利润与现金流双负),1
688288,鸿泉技术,计算机,B,2020净现比过低(0.45) | 2021净现比过低(0.66) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),5
688289,圣湘生物,医药生物,C,2020净现比过低(1.01) | 2021净现比过低(0.84) | 2023净现比过低(0.12) | 2024净现比过低(1.0),4
688290,景业智能,机器人,B,2020负债率过高(46.1%) | 2021负债率过高(55.5%) | 2022净现比过低(0.43) | 2023净现比过低(0.64),4
688291,金橙子,垂直应用软件,B,2020净现比过低(0.66) | 2021净现比过低(0.57) | 2022净现比过低(0.46) | 2023净现比过低(0.49),4
688292,浩瀚深度,计算机,B,2021净现比过低(0.63) | 2022净现比过低(-3.22),2
688293,奥浦迈,医药生物,C,2020净现比过低(0.27) | 2022净现比过低(1.06) | 2023净现比过低(1.07),3
688296,和达科技,垂直应用软件,B,2020净现比过低(0.69) | 2021净现比过低(0.04) | 2022净现比过低(-0.62) | 2024经营性亏损(利润与现金流双负),4
688297,中无人机,航空装备Ⅱ,B,2020负债率过高(63.1%) | 2020净现比过低(0.3) | 2020应收账款占比过高(40.3%) | 2021负债率过高(55.1%) | 2021净现比过低(0.17) | 2023净现比过低(0.39),6
688298,东方生物,医药生物,C,2020净现比过低(1.07) | 2021净现比过低(1.06) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
688301,奕瑞科技,医疗设备,B,2021净现比过低(0.51) | 2022净现比过低(0.49) | 2023负债率过高(42.0%) | 2023净现比过低(0.56) | 2024负债率过高(48.8%),5
688302,海创药业,医药生物,C,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),5
688303,大全能源,光伏设备,D,2020净现比过低(0.4) | 2021净现比过低(0.46) | 2024经营性亏损(利润与现金流双负),3
688305,科德数控,机械设备,D,2021净现比过低(-0.9) | 2022净现比过低(-0.1) | 2023净现比过低(0.44) | 2024净现比过低(0.54),4
688306,均普智能,机械设备,D,2020负债率过高(85.6%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(86.0%) | 2022净现比过低(-5.43),4
688307,中润光学,计算机,B,2020净现比过低(-0.48) | 2021负债率过高(40.7%),2
688308,欧科亿,机械设备,D,2023净现比过低(-0.06) | 2024净现比过低(0.67),2
688309,恒誉环保,环保,F,2020净现比过低(-0.66) | 2021经营性亏损(利润与现金流双负) | 2023净现比过低(0.74),3
688311,盟升电子,国防军工,B,2020净现比过低(0.65) | 2021净现比过低(0.58) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
688312,燕麦科技,专用设备,D,2020净现比过低(0.21) | 2023净现比过低(-0.07) | 2024净现比过低(0.39),3
688313,仕佳光子,通信,B,2021净现比过低(0.68) | 2024净现比过低(0.4),2
688316,青云科技,IT服务Ⅱ,B,2020负债率过高(53.0%) | 2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(45.0%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(71.2%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(84.9%) | 2024经营性亏损(利润与现金流双负),9
688317,之江生物,医药生物,C,2021净现比过低(0.85) | 2022净现比过低(0.77) | 2023经营性亏损(利润与现金流双负),3
688318,财富趋势,垂直应用软件,B,2024净现比过低(0.66),1
688319,欧林生物,疫苗,B,2020负债率过高(41.2%) | 2020净现比过低(0.58) | 2021净现比过低(0.37) | 2022净现比过低(-0.92) | 2023负债率过高(42.3%) | 2024负债率过高(48.3%) | 2024净现比过低(-0.47),7
688320,禾川科技,工控设备,D,2020净现比过低(0.44) | 2021净现比过低(0.12) | 2022净现比过低(-2.7) | 2023净现比过低(-0.88) | 2024经营性亏损(利润与现金流双负),5
688321,微芯生物,医药生物,C,2023净现比过低(-1.77) | 2024负债率过高(51.4%),2
688322,奥比中光,光学光电子,B,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),5
688325,赛微微电,半导体,B,2022净现比过低(-0.24),1
688326,经纬恒润,垂直应用软件,B,2020负债率过高(65.8%) | 2020净现比过低(0.63) | 2021负债率过高(66.3%) | 2022负债率过高(40.2%) | 2022净现比过低(0.22) | 2023负债率过高(46.4%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(54.5%) | 2024经营性亏损(利润与现金流双负),9
688327,云从科技,IT服务Ⅱ,B,2020经营性亏损(利润与现金流双负) | 2021负债率过高(56.1%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(44.8%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(48.9%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(55.1%) | 2024经营性亏损(利润与现金流双负),9
688328,深科达,专用设备,D,2020净现比过低(0.24) | 2021净现比过低(-1.5) | 2023经营性亏损(利润与现金流双负),3
688329,艾隆科技,机械设备,D,2021净现比过低(0.42),1
688330,宏力达,电网自动化设备,D,2020净现比过低(0.22) | 2021净现比过低(0.1) | 2022净现比过低(-0.11),3
688331,荣昌生物,医药生物,C,2020经营性亏损(利润与现金流双负) | 2021净现比过低(1.02) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(63.9%) | 2024经营性亏损(利润与现金流双负),6
688332,中科蓝讯,数字芯片设计,B,2020净现比过低(0.23) | 2021净现比过低(-0.48) | 2023净现比过低(-0.42),3
688333,铂力特,机械设备,D,2022净现比过低(-1.35) | 2023净现比过低(-1.19),2
688335,复洁科技,环境治理,F,2020净现比过低(-0.98) | 2021净现比过低(0.93) | 2023净现比过低(-0.12),3
688336,三生国健,医药生物,C,2020经营性亏损(利润与现金流双负) | 2021净现比过低(-13.5) | 2024净现比过低(0.4),3
688337,普源精电,机械设备,D,2023净现比过低(-0.17),1
688338,赛科希德,医药生物,C,2020净现比过低(1.04) | 2022净现比过低(0.97) | 2023净现比过低(0.94) | 2024净现比过低(1.09),4
688339,亿华通,电力设备,D,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),5
688343,云天励飞,IT服务Ⅱ,B,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),5
688345,博力威,电力设备,D,2021净现比过低(0.23) | 2022净现比过低(-0.55),2
688347,华虹公司,集成电路制造,B,2021负债率过高(41.9%) | 2022负债率过高(42.5%),2
688348,昱能科技,逆变器,D,2020净现比过低(0.36) | 2021净现比过低(0.5) | 2022净现比过低(-0.9) | 2023净现比过低(-3.91),4
688349,三一重能,电力设备,D,2020负债率过高(84.7%) | 2021负债率过高(78.2%) | 2021净现比过低(0.4) | 2022净现比过低(0.46) | 2023净现比过低(0.54) | 2024负债率过高(66.9%) | 2024净现比过低(-0.22),7
688351,微电生理,医药生物,C,2022净现比过低(-3.05) | 2023净现比过低(-6.68),2
688353,华盛锂电,电力设备,D,2021净现比过低(0.68) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
688355,明志科技,机械设备,D,2022净现比过低(-0.05),1
688356,键凯科技,原料药,B,2021净现比过低(0.67),1
688357,建龙微纳,基础化工,A,2022净现比过低(-0.16) | 2023净现比过低(-0.64),2
688358,祥生医疗,医疗设备,B,2021净现比过低(0.36) | 2022净现比过低(0.6) | 2023净现比过低(0.59),3
688359,三孚新科,电子化学品Ⅱ,B,2020净现比过低(0.65) | 2021净现比过低(-0.52) | 2023负债率过高(49.8%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(49.2%) | 2024经营性亏损(利润与现金流双负),6
688360,德马科技,机械设备,D,2020净现比过低(-0.43) | 2021净现比过低(-1.2) | 2023净现比过低(0.67),3
688361,中科飞测,半导体设备,B,2020净现比过低(-2.19) | 2021负债率过高(48.8%) | 2021净现比过低(-1.87) | 2022负债率过高(65.7%) | 2023净现比过低(-0.37) | 2024负债率过高(42.1%) | 2024经营性亏损(利润与现金流双负),7
688362,甬矽电子,半导体,B,2020负债率过高(88.9%) | 2021负债率过高(70.4%) | 2022负债率过高(64.6%) | 2023负债率过高(67.6%) | 2024负债率过高(70.4%),5
688363,华熙生物,医美耗材,C,2020净现比过低(1.09) | 2022净现比过低(0.65),2
688365,光云科技,IT服务Ⅱ,B,2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2024负债率过高(40.5%),3
688366,昊海生科,医药生物,C,2021净现比过低(0.97),1
688367,工大高科,轨交设备Ⅱ,D,2020净现比过低(0.05) | 2022净现比过低(-0.15),2
688368,晶丰明源,半导体,B,2020净现比过低(-0.07) | 2022经营性亏损(利润与现金流双负),2
688369,致远互联,计算机,B,2022净现比过低(-1.27) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
688370,丛麟科技,固废治理,F,2020净现比过低(1.13),1
688372,伟测科技,半导体,B,2021负债率过高(42.7%) | 2024负债率过高(46.8%),2
688373,盟科药业,医药生物,C,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),5
688375,国博电子,国防军工,B,2020负债率过高(45.6%) | 2020净现比过低(-1.35) | 2021负债率过高(49.5%) | 2022净现比过低(-0.35) | 2024净现比过低(0.56),5
688376,美埃科技,环保,F,2020净现比过低(0.18) | 2021净现比过低(0.79) | 2022净现比过低(-0.65) | 2023净现比过低(0.69) | 2024净现比过低(-1.07),5
688377,迪威尔,能源及重型设备,D,2022净现比过低(-0.18),1
688378,奥来德,光学光电子,B,2022净现比过低(0.18) | 2023净现比过低(0.2),2
688379,华光新材,机械设备,D,2020净现比过低(-5.18) | 2021净现比过低(-10.75) | 2022净现比过低(-38.68) | 2023净现比过低(-4.91) | 2024净现比过低(-3.17),5
688380,中微半导,数字芯片设计,B,2020净现比过低(0.18) | 2021净现比过低(0.57) | 2022净现比过低(-4.72),3
688381,帝奥微,半导体,B,2023净现比过低(-0.15) | 2024经营性亏损(利润与现金流双负),2
688382,益方生物,医药生物,C,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),5
688383,新益昌,专用设备,D,2021净现比过低(-0.41) | 2022净现比过低(-1.33) | 2023净现比过低(-0.02),3
688385,复旦微电,数字芯片设计,B,2022净现比过低(0.3) | 2023净现比过低(-0.98),2
688387,信科移动,通信,B,2020负债率过高(89.1%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(66.4%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(53.8%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(53.8%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(53.5%),9
688388,嘉元科技,电力设备,D,2020净现比过低(0.49) | 2021净现比过低(0.58) | 2022净现比过低(-1.03) | 2024经营性亏损(利润与现金流双负),4
688389,普门科技,医药生物,C,2020净现比过低(0.95) | 2021净现比过低(0.96) | 2022净现比过低(1.08) | 2023净现比过低(0.92) | 2024净现比过低(0.86),5
688390,固德威,逆变器,D,2024经营性亏损(利润与现金流双负),1
688391,钜泉科技,半导体,B,2020净现比过低(0.4) | 2022净现比过低(0.52) | 2023净现比过低(0.35),3
688392,骄成超声,电力设备,D,2021净现比过低(-0.44) | 2022净现比过低(0.04) | 2023净现比过低(0.15) | 2024净现比过低(-0.63),4
688393,安必平,医药生物,C,2020净现比过低(1.08) | 2021净现比过低(0.75) | 2022净现比过低(0.23) | 2023净现比过低(0.43) | 2024净现比过低(0.17),5
688395,正弦电气,工控设备,D,2020净现比过低(0.54) | 2021净现比过低(0.34) | 2023净现比过低(0.7),3
688399,硕世生物,医药生物,C,2021净现比过低(0.83) | 2022净现比过低(1.07) | 2023经营性亏损(利润与现金流双负),3
688400,凌云光,专用设备,D,2021净现比过低(-0.82) | 2022净现比过低(-0.88),2
688401,路维光电,半导体材料,B,2020负债率过高(65.7%) | 2021负债率过高(60.1%),2
688408,中信博,光伏设备,D,2022净现比过低(-5.57) | 2023负债率过高(65.5%) | 2024净现比过低(0.06),3
688409,富创精密,半导体设备,B,2021负债率过高(56.0%) | 2022净现比过低(-0.09) | 2023净现比过低(-2.29) | 2024负债率过高(43.8%) | 2024净现比过低(-0.26),5
688410,山外山,医疗设备,B,2020净现比过低(-0.9) | 2023净现比过低(0.33),2
688411,海博思创,电力设备,D,2020经营性亏损(利润与现金流双负) | 2021净现比过低(0.31) | 2022负债率过高(74.6%) | 2023负债率过高(74.1%) | 2023净现比过低(0.19) | 2024负债率过高(71.3%),6
688416,恒烁股份,数字芯片设计,B,2020净现比过低(0.38) | 2022净现比过低(-21.23) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
688418,震有科技,其他通信设备,B,2020净现比过低(-2.01) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(52.2%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(47.4%),6
688419,耐科装备,半导体设备,B,2020负债率过高(45.6%) | 2021负债率过高(51.8%) | 2022净现比过低(-0.06),3
688420,美腾科技,能源及重型设备,D,2020净现比过低(0.22) | 2021净现比过低(0.42) | 2022净现比过低(0.38) | 2023净现比过低(-1.09) | 2024净现比过低(-2.52),5
688425,铁建重工,基建市政工程,F,2020净现比过低(-0.21) | 2021净现比过低(-0.86) | 2022净现比过低(0.58) | 2023净现比过低(0.44),4
688426,康为世纪,医药生物,C,2020净现比过低(1.01) | 2022净现比过低(0.67) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
688428,诺诚健华,医药生物,C,2020经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
688429,时创能源,光伏设备,D,2021净现比过低(-2.56) | 2023净现比过低(-1.0) | 2024负债率过高(65.8%) | 2024经营性亏损(利润与现金流双负),4
688433,华曙高科,机械设备,D,2023净现比过低(-0.12) | 2024净现比过低(0.49),2
688435,英方软件,计算机,B,2020净现比过低(0.49) | 2021净现比过低(0.43) | 2022净现比过低(-0.22) | 2023净现比过低(0.07) | 2024经营性亏损(利润与现金流双负),5
688439,振华风光,国防军工,B,2020负债率过高(66.4%) | 2020净现比过低(-0.68) | 2021负债率过高(50.2%) | 2021净现比过低(-0.12) | 2022净现比过低(-0.75) | 2023净现比过低(-0.05) | 2024净现比过低(-0.8),7
688443,智翔金泰,医药生物,C,2020负债率过高(175.3%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(68.9%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(97.0%) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),8
688448,磁谷科技,机械设备,D,2021净现比过低(0.12),1
688449,联芸科技,数字芯片设计,B,2020经营性亏损(利润与现金流双负) | 2021净现比过低(-2.39) | 2022负债率过高(47.5%) | 2024净现比过低(-0.19),4
688450,光格科技,机械设备,D,2020净现比过低(0.65) | 2021净现比过低(0.27) | 2021应收账款占比过高(50.8%) | 2022净现比过低(0.03) | 2022应收账款占比过高(52.1%) | 2023净现比过低(-0.84) | 2024经营性亏损(利润与现金流双负),7
688455,科捷智能,机械设备,D,2020负债率过高(78.2%) | 2021负债率过高(79.8%) | 2022净现比过低(-1.56) | 2024经营性亏损(利润与现金流双负),4
688456,有研粉材,有色金属,A,2020净现比过低(0.05) | 2021净现比过低(-0.44) | 2022净现比过低(0.52) | 2023净现比过低(0.02) | 2024净现比过低(-0.05),5
688458,美芯晟,半导体,B,2020经营性亏损(利润与现金流双负) | 2021净现比过低(-0.08) | 2023净现比过低(-5.06) | 2024经营性亏损(利润与现金流双负),4
688459,哈铁科技,轨交设备Ⅱ,D,2024净现比过低(0.18),1
688466,金科环境,环境治理,F,2020净现比过低(-1.46) | 2021净现比过低(-0.54) | 2022净现比过低(1.1),3
688469,芯联集成,集成电路制造,B,2020负债率过高(44.5%) | 2021负债率过高(65.7%) | 2022负债率过高(72.5%) | 2023负债率过高(49.8%) | 2024负债率过高(41.7%),5
688472,阿特斯,光伏设备,D,2020负债率过高(67.3%) | 2021负债率过高(72.3%) | 2021净现比过低(-47.59) | 2022负债率过高(75.7%) | 2023负债率过高(67.3%),5
688475,萤石网络,计算机,B,2020负债率过高(62.0%) | 2020净现比过低(-0.69) | 2021负债率过高(62.2%) | 2021净现比过低(0.64),4
688478,晶升股份,半导体设备,B,2020净现比过低(0.46) | 2021净现比过低(-0.25) | 2022净现比过低(0.54) | 2023净现比过低(-1.29) | 2024净现比过低(0.06),5
688479,友车科技,垂直应用软件,B,2022净现比过低(0.48),1
688480,赛恩斯,综合环境治理,F,2020净现比过低(0.9) | 2022净现比过低(0.4) | 2023净现比过低(0.75) | 2024净现比过低(0.37),4
688484,南芯科技,半导体,B,2020经营性亏损(利润与现金流双负) | 2021净现比过低(-0.34) | 2022负债率过高(53.4%),3
688485,九州一轨,轨交设备Ⅱ,D,2021净现比过低(0.64) | 2022净现比过低(-0.04),2
688486,龙迅股份,数字芯片设计,B,2022净现比过低(0.54),1
688488,艾迪药业,医药生物,C,2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
688489,三未信安,计算机,B,2020净现比过低(0.03) | 2021净现比过低(0.41) | 2022净现比过低(-0.06) | 2024净现比过低(0.52),4
688496,清越科技,LED,B,2020负债率过高(50.9%) | 2020净现比过低(-0.3) | 2021负债率过高(58.1%) | 2021净现比过低(-2.52) | 2022负债率过高(40.6%) | 2022净现比过低(-0.55) | 2023经营性亏损(利润与现金流双负),7
688498,源杰科技,半导体,B,2021净现比过低(0.38) | 2022净现比过低(0.38) | 2023净现比过低(-0.89),3
688499,利元亨,电力设备,D,2020负债率过高(69.7%) | 2020净现比过低(-0.84) | 2021净现比过低(0.06) | 2022负债率过高(72.5%) | 2023负债率过高(75.6%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(74.2%),7
688500,慧辰股份,IT服务Ⅱ,B,2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
688501,青达环保,环保,F,2020净现比过低(-0.94) | 2021净现比过低(-0.75) | 2022净现比过低(1.11) | 2023净现比过低(0.0) | 2024净现比过低(-2.0),5
688502,茂莱光学,光学光电子,B,2024净现比过低(0.28),1
688503,聚和材料,光伏设备,D,2020净现比过低(-6.56) | 2021净现比过低(-4.29) | 2022净现比过低(-3.11) | 2023净现比过低(-6.03) | 2024净现比过低(-2.14),5
688505,复旦张江,医药生物,C,2020净现比过低(0.69) | 2023净现比过低(0.65) | 2024净现比过低(-0.42),3
688506,百利天恒,医药生物,C,2020负债率过高(56.6%) | 2021负债率过高(65.1%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(53.1%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(89.3%) | 2023经营性亏损(利润与现金流双负) | 2024净现比过低(1.09),8
688507,索辰科技,垂直应用软件,B,2021净现比过低(-1.0) | 2022净现比过低(0.02) | 2022应收账款占比过高(45.7%) | 2023净现比过低(-0.99) | 2024净现比过低(-1.18),5
688508,芯朋微,半导体,B,2020净现比过低(0.37) | 2022净现比过低(0.58) | 2023净现比过低(-0.1) | 2024净现比过低(0.36),4
688509,正元地信,IT服务Ⅱ,B,2020负债率过高(61.5%) | 2020净现比过低(0.44) | 2021负债率过高(57.2%) | 2021净现比过低(0.68) | 2022负债率过高(56.5%) | 2022净现比过低(-2.34) | 2023负债率过高(55.1%) | 2024负债率过高(58.2%) | 2024经营性亏损(利润与现金流双负),9
688511,*ST天微,国防军工,B,2020净现比过低(0.28) | 2021净现比过低(0.43) | 2023净现比过低(0.25),3
688512,慧智微,半导体,B,2020负债率过高(60.5%) | 2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),6
688513,苑东生物,医药生物,C,2020净现比过低(0.88) | 2021净现比过低(0.64) | 2022净现比过低(0.62),3
688515,裕太微,半导体,B,2020负债率过高(65.8%) | 2021负债率过高(49.9%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(43.0%) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),7
688516,奥特维,光伏设备,D,2021负债率过高(66.7%) | 2022负债率过高(69.6%) | 2023负债率过高(76.0%) | 2023净现比过低(0.62) | 2024负债率过高(71.2%) | 2024净现比过低(0.62),6
688517,金冠电气,电网设备,D,2020净现比过低(0.33) | 2021净现比过低(0.23),2
688518,联赢激光,机械设备,D,2021净现比过低(-0.11) | 2022负债率过高(68.6%) | 2022净现比过低(-0.75) | 2024净现比过低(-0.77),4
688519,南亚新材,电子,B,2020净现比过低(-0.23) | 2021负债率过高(42.8%) | 2021净现比过低(0.12) | 2022负债率过高(45.2%) | 2023负债率过高(45.6%) | 2024负债率过高(46.9%),6
688520,神州细胞,医药生物,C,2020负债率过高(64.6%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(116.8%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(108.9%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(122.3%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(95.9%),9
688521,芯原股份,数字芯片设计,B,2020经营性亏损(利润与现金流双负) | 2022净现比过低(-4.46) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(54.2%) | 2024经营性亏损(利润与现金流双负),5
688522,纳睿雷达,国防军工,B,2020净现比过低(-0.65) | 2021净现比过低(0.47) | 2022净现比过低(0.32) | 2023净现比过低(-0.13),4
688523,航天环宇,航天装备Ⅱ,B,2022负债率过高(42.0%) | 2023净现比过低(0.29) | 2024净现比过低(0.56),3
688525,佰维存储,数字芯片设计,B,2020净现比过低(-9.94) | 2021净现比过低(-4.19) | 2022负债率过高(45.1%) | 2022净现比过低(-9.72) | 2023负债率过高(69.7%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(69.5%),7
688526,科前生物,农林牧渔,F,2020净现比过低(0.89) | 2021净现比过低(0.93) | 2022净现比过低(1.03) | 2024净现比过低(1.03),4
688528,秦川物联,机械设备,D,2020净现比过低(-0.05) | 2021净现比过低(-0.93) | 2023经营性亏损(利润与现金流双负),3
688529,豪森智能,专用设备,D,2021净现比过低(-1.9) | 2022负债率过高(71.1%) | 2023净现比过低(-6.75) | 2024负债率过高(69.0%) | 2024经营性亏损(利润与现金流双负),5
688530,欧莱新材,半导体材料,B,2020净现比过低(-1.12) | 2021净现比过低(0.04) | 2022净现比过低(-0.9) | 2024净现比过低(-2.14),4
688531,日联科技,专用设备,D,2021净现比过低(0.69) | 2023净现比过低(0.07) | 2024净现比过低(0.22),3
688533,上声电子,汽车,D,2021净现比过低(-0.37) | 2022净现比过低(-0.4),2
688535,华海诚科,半导体材料,B,2020负债率过高(65.7%) | 2020净现比过低(-0.23) | 2021净现比过低(0.04) | 2022净现比过低(0.29) | 2024净现比过低(0.07),5
688536,思瑞浦,半导体,B,2021净现比过低(0.55) | 2023经营性亏损(利润与现金流双负),2
688538,和辉光电,光学光电子,B,2020负债率过高(58.3%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(47.5%) | 2022负债率过高(48.8%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(55.8%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(66.1%) | 2024经营性亏损(利润与现金流双负),9
688539,高华科技,被动元件,D,2020净现比过低(0.27) | 2022净现比过低(0.43) | 2023净现比过低(-0.24) | 2024净现比过低(-0.36),4
688543,国科军工,地面兵装Ⅱ,B,2020负债率过高(71.3%) | 2021负债率过高(61.9%) | 2022负债率过高(61.5%) | 2024净现比过低(-0.53),4
688545,兴福电子,电子化学品Ⅱ,B,2020负债率过高(63.7%) | 2023负债率过高(42.2%) | 2024负债率过高(41.6%),3
688548,广钢气体,电子化学品Ⅱ,B,2020负债率过高(54.2%),1
688549,中巨芯,电子化学品Ⅱ,B,2022负债率过高(42.0%),1
688551,科威尔,电力设备,D,2021净现比过低(0.21) | 2022净现比过低(-0.15),2
688552,航天南湖,国防军工,B,2020负债率过高(47.1%) | 2021负债率过高(48.4%) | 2021净现比过低(-0.48) | 2022负债率过高(48.3%) | 2022净现比过低(-1.83) | 2022应收账款占比过高(46.8%) | 2024经营性亏损(利润与现金流双负),7
688553,汇宇制药,医药生物,C,2021净现比过低(1.0) | 2022净现比过低(0.78) | 2023净现比过低(0.48) | 2024净现比过低(0.75),4
688556,高测股份,光伏设备,D,2020净现比过低(0.06) | 2021净现比过低(0.44) | 2022净现比过低(0.28) | 2024经营性亏损(利润与现金流双负),4
688557,兰剑智能,机械设备,D,2020净现比过低(-0.08) | 2021净现比过低(0.32) | 2022净现比过低(-1.02) | 2023净现比过低(-0.32),4
688558,国盛智科,机械设备,D,2021净现比过低(0.47) | 2022净现比过低(0.15),2
688559,海目星,机械设备,D,2021负债率过高(72.5%) | 2022负债率过高(77.0%) | 2023负债率过高(78.5%) | 2023净现比过低(-3.09) | 2024负债率过高(72.0%) | 2024经营性亏损(利润与现金流双负),6
688560,明冠新材,光伏设备,D,2020净现比过低(0.32) | 2021净现比过低(-0.76),2
688561,奇安信,计算机,B,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022净现比过低(-21.88) | 2023净现比过低(-10.84) | 2024负债率过高(40.9%) | 2024经营性亏损(利润与现金流双负),6
